rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
182,49,49,2020,Self-Supervised Learning: Generative or Contrastive,"Xiao Liu, Fanjin Zhang, Zhenyu Hou, Zhaoyu Wang, Li Mian, Jing Zhang, Jie Tang",IEEE Transactions on Knowledge and Data Engineering,2020-06-15,2181,98,259.468,"Representation, Self-Supervised, and Transfer Learning",survey/review; self-supervised; generative,generative-ai; nlp; vision; trustworthy-ai,Deep supervised learning has achieved great success in the last decade.,"high citation signal (2,181); influential citation signal (98); recognized venue; open-access PDF metadata","Transfer claims depend heavily on downstream task choice, data overlap, and evaluation protocol.; Contrastive and self-supervised methods can learn spurious shortcuts when augmentations or negatives are poorly matched.; Representation quality is hard to compare when model size, data scale, and training recipes differ.",https://doi.org/10.1109/TKDE.2021.3090866,https://www.semanticscholar.org/paper/706f756b71f0bf51fc78d98f52c358b1a3aeef8e,https://arxiv.org/pdf/2006.08218,10.1109/TKDE.2021.3090866,2006.08218,,219687051,Computer Science; Mathematics,JournalArticle; Review,computer vision; deep learning; natural language processing,3,citations=2181; influential=98; recognized venue; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=5; query hits=3,"Deep supervised learning has achieved great success in the last decade. However, its defects of heavy dependence on manual labels and vulnerability to attacks have driven people to find other paradigms. As an alternative, self-supervised learning (SSL) attracts many researchers for its soaring performance on representation learning in the last several years. Self-supervised representation learning leverages input data itself as supervision and benefits almost all types of downstream tasks. In this survey, we take a look into new self-supervised learning methods for representation in computer vision, natural language processing, and graph learning. We comprehensively review the existing empirical methods and summarize them into three main categories according to their objectives: generative, contrastive, and generative-contrastive (adversarial). We further collect related theoretical analysis on self-supervised learning to provide deeper thoughts on why self-supervised learning works. Finally, we briefly discuss open problems and future directions for self-supervised learning. An outline slide for the survey is provided<inline-formula><tex-math notation=""LaTeX"">$^1$</tex-math><alternatives><mml:math><mml:msup><mml:mrow/><mml:mn>1</mml:mn></mml:msup></mml:math><inline-graphic xlink:href=""liu-ieq1-3090866.gif""/></alternatives></inline-formula>."
183,50,50,2020,PCT: Point cloud transformer,"Meng-Hao Guo, Junxiong Cai, Zheng-Ning Liu, Tai-Jiang Mu, Ralph Robert Martin, Shimin Hu",Computational Visual Media,2020-12-17,2168,219,253.515,Vision and Multimodal Learning,transformer,nlp; vision,The irregular domain and lack of ordering make it challenging to design deep neural networks for point cloud processing.,"high citation signal (2,168); influential citation signal (219); open-access PDF metadata","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1007/s41095-021-0229-5,https://www.semanticscholar.org/paper/ff50b46b4e1cc0fd9beb832fc3468785b635a824,https://link.springer.com/content/pdf/10.1007/s41095-021-0229-5.pdf,10.1007/s41095-021-0229-5,2012.09688,,229297794,Computer Science,JournalArticle,deep learning; natural language processing,2,citations=2168; influential=219; open PDF metadata; title AI matches=1; AI term matches=4; query hits=2,"The irregular domain and lack of ordering make it challenging to design deep neural networks for point cloud processing. This paper presents a novel framework named Point Cloud Transformer (PCT) for point cloud learning. PCT is based on Transformer, which achieves huge success in natural language processing and displays great potential in image processing. It is inherently permutation invariant for processing a sequence of points, making it well-suited for point cloud learning. To better capture local context within the point cloud, we enhance input embedding with the support of farthest point sampling and nearest neighbor search. Extensive experiments demonstrate that the PCT achieves the state-of-the-art performance on shape classification, part segmentation, semantic segmentation, and normal estimation tasks."
184,51,51,2020,Deep Learning for Person Re-Identification: A Survey and Outlook,"Mang Ye, Jianbing Shen, Gaojie Lin, T. Xiang, Ling Shao, S. Hoi",IEEE Transactions on Pattern Analysis and Machine Intelligence,2020-01-13,2165,226,268.923,Vision and Multimodal Learning,survey/review,vision,Person re-identification (Re-ID) aims at retrieving a person of interest across multiple non-overlapping cameras.,"high citation signal (2,165); influential citation signal (226); recognized venue; open-access PDF metadata","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1109/TPAMI.2021.3054775,https://www.semanticscholar.org/paper/a6bba5ce9867c978210e3d056691b5c1e769b760,https://ink.library.smu.edu.sg/sis_research/6961,10.1109/TPAMI.2021.3054775,2001.04193,33497329,210164273,Computer Science; Medicine,JournalArticle; Review,computer vision; deep learning,2,citations=2165; influential=226; recognized venue; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=4; query hits=2,"Person re-identification (Re-ID) aims at retrieving a person of interest across multiple non-overlapping cameras. With the advancement of deep neural networks and increasing demand of intelligent video surveillance, it has gained significantly increased interest in the computer vision community. By dissecting the involved components in developing a person Re-ID system, we categorize it into the closed-world and open-world settings. The widely studied closed-world setting is usually applied under various research-oriented assumptions, and has achieved inspiring success using deep learning techniques on a number of datasets. We first conduct a comprehensive overview with in-depth analysis for closed-world person Re-ID from three different perspectives, including deep feature representation learning, deep metric learning and ranking optimization. With the performance saturation under closed-world setting, the research focus for person Re-ID has recently shifted to the open-world setting, facing more challenging issues. This setting is closer to practical applications under specific scenarios. We summarize the open-world Re-ID in terms of five different aspects. By analyzing the advantages of existing methods, we design a powerful AGW baseline, achieving state-of-the-art or at least comparable performance on twelve datasets for four different Re-ID tasks. Meanwhile, we introduce a new evaluation metric (mINP) for person Re-ID, indicating the cost for finding all the correct matches, which provides an additional criteria to evaluate the Re-ID system for real applications. Finally, some important yet under-investigated open issues are discussed."
189,52,52,2020,Connecting the Dots: Multivariate Time Series Forecasting with Graph Neural Networks,"Zonghan Wu, Shirui Pan, Guodong Long, Jing Jiang, Xiaojun Chang, Chengqi Zhang",Knowledge Discovery and Data Mining,2020-05-24,2108,197,257.423,"Graph Learning, Recommendation, and Core Methods",benchmark/dataset; graph-learning,graph-learning,"Modeling multivariate time series has long been a subject that has attracted researchers from a diverse range of fields including economics, finance, and traffic.","high citation signal (2,108); influential citation signal (197); open-access PDF metadata","Graph and recommender benchmarks can contain temporal leakage, popularity bias, or unrealistic train/test splits.; Algorithmic gains may be sensitive to hyperparameter budgets and implementation details.; Core methods need careful ablations before broad claims about generality or efficiency are accepted.",https://doi.org/10.1145/3394486.3403118,https://www.semanticscholar.org/paper/75e924bd79d27a23f3f93d9b1ab62a779505c8d2,https://research-repository.griffith.edu.au/bitstreams/45e89825-c592-4b81-b421-f7327e69331e/download,10.1145/3394486.3403118,2005.11650,,218869770,Computer Science; Mathematics,JournalArticle; Book; Conference,graph neural networks,1,citations=2108; influential=197; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=2; AI term matches=2,"Modeling multivariate time series has long been a subject that has attracted researchers from a diverse range of fields including economics, finance, and traffic. A basic assumption behind multivariate time series forecasting is that its variables depend on one another but, upon looking closely, it is fair to say that existing methods fail to fully exploit latent spatial dependencies between pairs of variables. In recent years, meanwhile, graph neural networks (GNNs) have shown high capability in handling relational dependencies. GNNs require well-defined graph structures for information propagation which means they cannot be applied directly for multivariate time series where the dependencies are not known in advance. In this paper, we propose a general graph neural network framework designed specifically for multivariate time series data. Our approach automatically extracts the uni-directed relations among variables through a graph learning module, into which external knowledge like variable attributes can be easily integrated. A novel mix-hop propagation layer and a dilated inception layer are further proposed to capture the spatial and temporal dependencies within the time series. The graph learning, graph convolution, and temporal convolution modules are jointly learned in an end-to-end framework. Experimental results show that our proposed model outperforms the state-of-the-art baseline methods on 3 of 4 benchmark datasets and achieves on-par performance with other approaches on two traffic datasets which provide extra structural information."
190,53,53,2020,GShard: Scaling Giant Models with Conditional Computation and Automatic Sharding,"Dmitry Lepikhin, HyoukJoong Lee, Yuanzhong Xu, Dehao Chen, Orhan Firat, Yanping Huang, M. Krikun, Noam Shazeer, et al.",International Conference on Learning Representations,2020-06-30,2098,207,250.008,Generative Models and Synthetic Media,transformer,nlp,Neural network scaling has been critical for improving the model quality in many real-world machine learning applications with vast amounts of training data and compute.,"high citation signal (2,098); influential citation signal (207)","Image and media quality metrics may not capture factuality, controllability, provenance, or downstream harms.; Training data provenance and copyright constraints can be under-specified in highly cited generation work.; Robust evaluation across cultures, modalities, and adversarial uses remains difficult.",https://www.semanticscholar.org/paper/1882f194cb43828852cc052887671e55a80f945a,https://www.semanticscholar.org/paper/1882f194cb43828852cc052887671e55a80f945a,,,2006.16668,,220265858,Computer Science; Mathematics,JournalArticle,machine learning,1,citations=2098; influential=207; resource signal; open PDF metadata; AI term matches=3,"Neural network scaling has been critical for improving the model quality in many real-world machine learning applications with vast amounts of training data and compute. Although this trend of scaling is affirmed to be a sure-fire approach for better model quality, there are challenges on the path such as the computation cost, ease of programming, and efficient implementation on parallel devices. GShard is a module composed of a set of lightweight annotation APIs and an extension to the XLA compiler. It provides an elegant way to express a wide range of parallel computation patterns with minimal changes to the existing model code. GShard enabled us to scale up multilingual neural machine translation Transformer model with Sparsely-Gated Mixture-of-Experts beyond 600 billion parameters using automatic sharding. We demonstrate that such a giant model can efficiently be trained on 2048 TPU v3 accelerators in 4 days to achieve far superior quality for translation from 100 languages to English compared to the prior art."
191,54,54,2020,DeepSpeed: System Optimizations Enable Training Deep Learning Models with Over 100 Billion Parameters,"Jeff Rasley, Samyam Rajbhandari, Olatunji Ruwase, Yuxiong He",Knowledge Discovery and Data Mining,2020-07-06,2085,127,247.075,Foundation Models and Large Language Models,transformer,foundation-models; nlp,"Explore new techniques in Microsoft's open source library called DeepSpeed, which advances large model training by improving scale, speed, cost, and usability, unlocking the ability to train 100-billion-parameter models.","high citation signal (2,085); influential citation signal (127)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1145/3394486.3406703,https://www.semanticscholar.org/paper/725264948d7b6946259af5b8d966e996b9570f99,,10.1145/3394486.3406703,,,221191193,Computer Science,JournalArticle; Book; Conference,deep learning; large language models,2,citations=2085; influential=127; resource signal; open PDF metadata; title AI matches=1; AI term matches=3; query hits=2,"Explore new techniques in Microsoft's open source library called DeepSpeed, which advances large model training by improving scale, speed, cost, and usability, unlocking the ability to train 100-billion-parameter models. DeepSpeed is compatible with PyTorch. One piece of our library, called ZeRO, is a new parallelized optimizer that greatly reduces the resources needed for model and data parallelism while massively increasing the number of parameters that can be trained. Researchers have used these breakthroughs to create Turing Natural Language Generation (Turing-NLG), which at the time of its release was the largest publicly known language model at 17 billion parameters. In addition we will also go over our latest transformer kernel advancements that led the DeepSpeed team to achieve the world fastest BERT pretraining record. The Zero Redundancy Optimizer (ZeRO) is a novel memory optimization technology for large-scale distributed deep learning. ZeRO can train deep learning models with over 100 billion parameters on the current generation of GPU clusters at three to five times the throughput of the current best system. It also presents a clear path to training models with trillions of parameters, demonstrating an unprecedented leap in deep learning system technology. DeepSpeed brings state-of-the-art training techniques, such as ZeRO, optimized kernels, distributed training, mixed precision, and checkpointing, through lightweight APIs compatible with PyTorch. With just a few lines of code changes to your PyTorch model, you can leverage DeepSpeed to address underlying performance challenges and boost the speed and scale of your training."
192,55,55,2020,Stanza: A Python Natural Language Processing Toolkit for Many Human Languages,"Peng Qi, Yuhao Zhang, Yuhui Zhang, Jason Bolton, Christopher D. Manning",Annual Meeting of the Association for Computational Linguistics,2020-03-16,2082,233,251.489,Natural Language Processing and Knowledge,metadata-ranked,nlp,"We introduce Stanza, an open-source Python natural language processing toolkit supporting 66 human languages.","high citation signal (2,082); influential citation signal (233); open-access PDF metadata","Benchmark scores can hide brittle reasoning, retrieval failures, hallucination, and domain transfer issues.; Language coverage is often uneven, with English and high-resource domains overrepresented.; Evaluation can be sensitive to annotation protocols, prompt wording, and changing model APIs.",https://doi.org/10.18653/v1/2020.acl-demos.14,https://www.semanticscholar.org/paper/641a9749fe546a02bbab9a86bfc91492db1c3bc5,https://www.aclweb.org/anthology/2020.acl-demos.14.pdf,10.18653/v1/2020.acl-demos.14,2003.07082,,212725611,Computer Science; Linguistics,JournalArticle; Conference,natural language processing,1,citations=2082; influential=233; resource signal; open PDF metadata; title AI matches=1; AI term matches=1,"We introduce Stanza, an open-source Python natural language processing toolkit supporting 66 human languages. Compared to existing widely used toolkits, Stanza features a language-agnostic fully neural pipeline for text analysis, including tokenization, multi-word token expansion, lemmatization, part-of-speech and morphological feature tagging, dependency parsing, and named entity recognition. We have trained Stanza on a total of 112 datasets, including the Universal Dependencies treebanks and other multilingual corpora, and show that the same neural architecture generalizes well and achieves competitive performance on all languages tested. Additionally, Stanza includes a native Python interface to the widely used Java Stanford CoreNLP software, which further extends its functionality to cover other tasks such as coreference resolution and relation extraction. Source code, documentation, and pretrained models for 66 languages are available at https://stanfordnlp.github.io/stanza/."
198,56,56,2020,Human Trust in Artificial Intelligence: Review of Empirical Research,"Ella Glikson, A. Woolley",The Academy of Management Annals,2020-07-01,2037,141,247.016,General AI Methods and Systems,survey/review,foundation-models,Artificial intelligence (AI) characterizes a new generation of technologies capable of interacting with the environment and aiming to simulate human intelligence.,"high citation signal (2,037); influential citation signal (141)","Survey and infrastructure papers can dominate citations while empirical evidence remains distributed across subfields.; Broad claims need careful mapping to specific tasks, datasets, and operational constraints.; Metadata-driven ranking cannot replace expert reading of full papers and experimental details.",https://doi.org/10.5465/annals.2018.0057,https://www.semanticscholar.org/paper/ef0c62ff070a476f216fe478cc190c773f12a1f6,,10.5465/annals.2018.0057,,,216198731,Business; Computer Science; Psychology,Review,artificial intelligence,1,citations=2037; influential=141; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=2,Artificial intelligence (AI) characterizes a new generation of technologies capable of interacting with the environment and aiming to simulate human intelligence. The success of integrating AI into...
201,57,57,2020,Hidden fluid mechanics: Learning velocity and pressure fields from flow visualizations,"M. Raissi, A. Yazdani, G. Karniadakis",Science,2020-01-30,2018,39,237.072,"AI for Science, Healthcare, and Robotics",trustworthy-ai,trustworthy-ai; ai4science,Machine-learning fluid flow Quantifying fluid flow is relevant to disciplines ranging from geophysics to medicine.,"high citation signal (2,018); influential citation signal (39); recognized venue; open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1126/science.aaw4741,https://www.semanticscholar.org/paper/8ccdee6826cbc97256bd4d082ebfa8cdfd2c727f,https://europepmc.org/articles/pmc7219083?pdf=render,10.1126/science.aaw4741,,32001523,210985022,Computer Science; Engineering; Medicine; Physics,JournalArticle,deep learning; machine learning,2,citations=2018; influential=39; recognized venue; translation/trustworthiness signal; open PDF metadata; AI term matches=2; query hits=2,"Machine-learning fluid flow Quantifying fluid flow is relevant to disciplines ranging from geophysics to medicine. Flow can be experimentally visualized using, for example, smoke or contrast agents, but extracting velocity and pressure fields from this information is tricky. Raissi et al. developed a machine-learning approach to tackle this problem. Their method exploits the knowledge of Navier-Stokes equations, which govern the dynamics of fluid flow in many scientifically relevant situations. The authors illustrate their approach using examples such as blood flow in an aneurysm. Science, this issue p. 1026 A machine learning approach exploiting the knowledge of Navier-Stokes equations can extract detailed fluid flow information. For centuries, flow visualization has been the art of making fluid motion visible in physical and biological systems. Although such flow patterns can be, in principle, described by the Navier-Stokes equations, extracting the velocity and pressure fields directly from the images is challenging. We addressed this problem by developing hidden fluid mechanics (HFM), a physics-informed deep-learning framework capable of encoding the Navier-Stokes equations into the neural networks while being agnostic to the geometry or the initial and boundary conditions. We demonstrate HFM for several physical and biomedical problems by extracting quantitative information for which direct measurements may not be possible. HFM is robust to low resolution and substantial noise in the observation data, which is important for potential applications."
203,58,58,2020,Covid-19: automatic detection from X-ray images utilizing transfer learning with convolutional neural networks,"Ioannis D. Apostolopoulos, Tzani Bessiana",Physical and Engineering Sciences in Medicine,2020-03-25,1999,198,265.326,"AI for Science, Healthcare, and Robotics",benchmark/dataset; ai4science,vision; ai4science,"In this study, a dataset of X-ray images from patients with common bacterial pneumonia, confirmed Covid-19 disease, and normal incidents, was utilized for the automatic detection of the Coronavirus disease.","high citation signal (1,999); influential citation signal (198); recognized venue; open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1007/s13246-020-00865-4,https://www.semanticscholar.org/paper/790a5020f730491f6a2f35ef7a2bb8c18d42d963,https://link.springer.com/content/pdf/10.1007/s13246-020-00865-4.pdf,10.1007/s13246-020-00865-4,2003.11617,32524445,214667149,Computer Science; Engineering; Medicine; Physics,JournalArticle,deep learning,1,citations=1999; influential=198; recognized venue; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=3,"In this study, a dataset of X-ray images from patients with common bacterial pneumonia, confirmed Covid-19 disease, and normal incidents, was utilized for the automatic detection of the Coronavirus disease. The aim of the study is to evaluate the performance of state-of-the-art convolutional neural network architectures proposed over the recent years for medical image classification. Specifically, the procedure called Transfer Learning was adopted. With transfer learning, the detection of various abnormalities in small medical image datasets is an achievable target, often yielding remarkable results. The datasets utilized in this experiment are two. Firstly, a collection of 1427 X-ray images including 224 images with confirmed Covid-19 disease, 700 images with confirmed common bacterial pneumonia, and 504 images of normal conditions. Secondly, a dataset including 224 images with confirmed Covid-19 disease, 714 images with confirmed bacterial and viral pneumonia, and 504 images of normal conditions. The data was collected from the available X-ray images on public medical repositories. The results suggest that Deep Learning with X-ray imaging may extract significant biomarkers related to the Covid-19 disease, while the best accuracy, sensitivity, and specificity obtained is 96.78%, 98.66%, and 96.46% respectively. Since by now, all diagnostic tests show failure rates such as to raise concerns, the probability of incorporating X-rays into the diagnosis of the disease could be assessed by the medical community, based on the findings, while more research to evaluate the X-ray approach from different aspects may be conducted."
205,59,59,2020,Adaptive Federated Optimization,"Sashank J. Reddi, Zachary B. Charles, M. Zaheer, Zachary Garrett, Keith Rush, Jakub Konecný, Sanjiv Kumar, H. B. McMahan",International Conference on Learning Representations,2020-02-29,1992,321,250.986,Foundation Models and Large Language Models,metadata-ranked,foundation-models,Federated learning is a distributed machine learning paradigm in which a large number of clients coordinate with a central server to learn a model without sharing their own training data.,"high citation signal (1,992); influential citation signal (321)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/47c528344fedb6cb67a38e43d095b41c34715330,https://www.semanticscholar.org/paper/47c528344fedb6cb67a38e43d095b41c34715330,,,2003.00295,,211678094,Computer Science; Mathematics,JournalArticle,machine learning,1,citations=1992; influential=321; open PDF metadata; AI term matches=2,"Federated learning is a distributed machine learning paradigm in which a large number of clients coordinate with a central server to learn a model without sharing their own training data. Due to the heterogeneity of the client datasets, standard federated optimization methods such as Federated Averaging (FedAvg) are often difficult to tune and exhibit unfavorable convergence behavior. In non-federated settings, adaptive optimization methods have had notable success in combating such issues. In this work, we propose federated versions of adaptive optimizers, including Adagrad, Adam, and Yogi, and analyze their convergence in the presence of heterogeneous data for general nonconvex settings. Our results highlight the interplay between client heterogeneity and communication efficiency. We also perform extensive experiments on these methods and show that the use of adaptive optimizers can significantly improve the performance of federated learning."
206,60,60,2020,D-NeRF: Neural Radiance Fields for Dynamic Scenes,"Albert Pumarola, Enric Corona, Gerard Pons-Moll, F. Moreno-Noguer",Computer Vision and Pattern Recognition,2020-11-27,1987,168,261.906,Vision and Multimodal Learning,benchmark/dataset,vision,Neural rendering techniques combining machine learning with geometric reasoning have arisen as one of the most promising approaches for synthesizing novel views of a scene from a sparse set of images.,"high citation signal (1,987); influential citation signal (168); recognized venue; open-access PDF metadata","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1109/CVPR46437.2021.01018,https://www.semanticscholar.org/paper/694bdf6e5906992dad2987a3cc8d1a176de691c9,https://arxiv.org/pdf/2011.13961,10.1109/CVPR46437.2021.01018,2011.13961,,227227965,Computer Science,JournalArticle; Conference,deep learning; machine learning,2,citations=1987; influential=168; recognized venue; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=2; query hits=2,"Neural rendering techniques combining machine learning with geometric reasoning have arisen as one of the most promising approaches for synthesizing novel views of a scene from a sparse set of images. Among these, stands out the Neural radiance fields (NeRF) [31], which trains a deep network to map 5D input coordinates (representing spatial location and viewing direction) into a volume density and view-dependent emitted radiance. However, despite achieving an unprecedented level of photorealism on the generated images, NeRF is only applicable to static scenes, where the same spatial location can be queried from different images. In this paper we introduce D-NeRF, a method that extends neural radiance fields to a dynamic domain, allowing to reconstruct and render novel images of objects under rigid and non-rigid motions from a single camera moving around the scene. For this purpose we consider time as an additional input to the system, and split the learning process in two main stages: one that encodes the scene into a canonical space and another that maps this canonical representation into the deformed scene at a particular time. Both mappings are simultaneously learned using fully-connected networks. Once the networks are trained, D-NeRF can render novel images, controlling both the camera view and the time variable, and thus, the object movement. We demonstrate the effectiveness of our approach on scenes with objects under rigid, articulated and non-rigid motions. Code, model weights and the dynamic scenes dataset will be available at [1]."
209,61,61,2020,Simple and Deep Graph Convolutional Networks,"Ming Chen, Zhewei Wei, Zengfeng Huang, Bolin Ding, Yaliang Li",International Conference on Machine Learning,2020-07-04,1969,341,264.575,General AI Methods and Systems,metadata-ranked,foundation-models,Graph convolutional networks (GCNs) are a powerful deep learning approach for graph-structured data.,"high citation signal (1,969); influential citation signal (341); recognized venue","Survey and infrastructure papers can dominate citations while empirical evidence remains distributed across subfields.; Broad claims need careful mapping to specific tasks, datasets, and operational constraints.; Metadata-driven ranking cannot replace expert reading of full papers and experimental details.",https://www.semanticscholar.org/paper/1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,https://www.semanticscholar.org/paper/1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,,,2007.02133,,220363476,Computer Science; Mathematics,JournalArticle; Conference,deep learning,1,citations=1969; influential=341; recognized venue; resource signal; open PDF metadata; AI term matches=2,"Graph convolutional networks (GCNs) are a powerful deep learning approach for graph-structured data. Recently, GCNs and subsequent variants have shown superior performance in various application areas on real-world datasets. Despite their success, most of the current GCN models are shallow, due to the {\em over-smoothing} problem. In this paper, we study the problem of designing and analyzing deep graph convolutional networks. We propose the GCNII, an extension of the vanilla GCN model with two simple yet effective techniques: {\em Initial residual} and {\em Identity mapping}. We provide theoretical and empirical evidence that the two techniques effectively relieves the problem of over-smoothing. Our experiments show that the deep GCNII model outperforms the state-of-the-art methods on various semi- and full-supervised tasks. Code is available at this https URL ."
210,62,62,2020,Adaptive Graph Convolutional Recurrent Network for Traffic Forecasting,"Lei Bai, Lina Yao, Can Li, Xianzhi Wang, Can Wang",Neural Information Processing Systems,2020-07-06,1962,243,246.769,"Graph Learning, Recommendation, and Core Methods",graph-learning,graph-learning,Modeling complex spatial and temporal correlations in the correlated time series data is indispensable for understanding the traffic dynamics and predicting the future status of an evolving traffic system.,"high citation signal (1,962); influential citation signal (243)","Graph and recommender benchmarks can contain temporal leakage, popularity bias, or unrealistic train/test splits.; Algorithmic gains may be sensitive to hyperparameter budgets and implementation details.; Core methods need careful ablations before broad claims about generality or efficiency are accepted.",https://www.semanticscholar.org/paper/8b163b75a6b833911c4e958f8bd52124205382ec,https://www.semanticscholar.org/paper/8b163b75a6b833911c4e958f8bd52124205382ec,,,2007.02842,,220363737,Computer Science; Engineering; Mathematics,JournalArticle,graph neural networks,1,citations=1962; influential=243; open PDF metadata; AI term matches=2,"Modeling complex spatial and temporal correlations in the correlated time series data is indispensable for understanding the traffic dynamics and predicting the future status of an evolving traffic system. Recent works focus on designing complicated graph neural network architectures to capture shared patterns with the help of pre-defined graphs. In this paper, we argue that learning node-specific patterns is essential for traffic forecasting while the pre-defined graph is avoidable. To this end, we propose two adaptive modules for enhancing Graph Convolutional Network (GCN) with new capabilities: 1) a Node Adaptive Parameter Learning (NAPL) module to capture node-specific patterns; 2) a Data Adaptive Graph Generation (DAGG) module to infer the inter-dependencies among different traffic series automatically. We further propose an Adaptive Graph Convolutional Recurrent Network (AGCRN) to capture fine-grained spatial and temporal correlations in traffic series automatically based on the two modules and recurrent networks. Our experiments on two real-world traffic datasets show AGCRN outperforms state-of-the-art by a significant margin without pre-defined graphs about spatial connections."
211,63,63,2020,"ECAPA-TDNN: Emphasized Channel Attention, Propagation and Aggregation in TDNN Based Speaker Verification","Brecht Desplanques, Jenthe Thienpondt, Kris Demuynck",Interspeech,2020-05-14,1952,269,248.075,Foundation Models and Large Language Models,transformer,vision,Current speaker verification techniques rely on a neural network to extract speaker representations.,"high citation signal (1,952); influential citation signal (269); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.21437/INTERSPEECH.2020-2650,https://www.semanticscholar.org/paper/9609f4817a7e769f5e3e07084db35e46696e82cd,https://biblio.ugent.be/publication/8680078/file/8680892.pdf,10.21437/INTERSPEECH.2020-2650,2005.07143,,218630075,Computer Science; Engineering,JournalArticle,computer vision,1,citations=1952; influential=269; open PDF metadata; AI term matches=2,"Current speaker verification techniques rely on a neural network to extract speaker representations. The successful x-vector architecture is a Time Delay Neural Network (TDNN) that applies statistics pooling to project variable-length utterances into fixed-length speaker characterizing embeddings. In this paper, we propose multiple enhancements to this architecture based on recent trends in the related fields of face verification and computer vision. Firstly, the initial frame layers can be restructured into 1-dimensional Res2Net modules with impactful skip connections. Similarly to SE-ResNet, we introduce Squeeze-and-Excitation blocks in these modules to explicitly model channel interdependencies. The SE block expands the temporal context of the frame layer by rescaling the channels according to global properties of the recording. Secondly, neural networks are known to learn hierarchical features, with each layer operating on a different level of complexity. To leverage this complementary information, we aggregate and propagate features of different hierarchical levels. Finally, we improve the statistics pooling module with channel-dependent frame attention. This enables the network to focus on different subsets of frames during each of the channel's statistics estimation. The proposed ECAPA-TDNN architecture significantly outperforms state-of-the-art TDNN based systems on the VoxCeleb test sets and the 2019 VoxCeleb Speaker Recognition Challenge."
