rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
287,56,56,2021,"Geometric Deep Learning: Grids, Groups, Graphs, Geodesics, and Gauges","M. Bronstein, Joan Bruna, Taco Cohen, Petar Velivckovi'c",arXiv.org,2021-04-27,1613,102,239.389,"AI for Science, Healthcare, and Robotics",ai4science,nlp; vision; ai4science,"The last decade has witnessed an experimental revolution in data science and machine learning, epitomised by deep learning methods.","high citation signal (1,613); influential citation signal (102)","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://www.semanticscholar.org/paper/14014c024674991149f3ecf9314c93f7e029ef1a,https://www.semanticscholar.org/paper/14014c024674991149f3ecf9314c93f7e029ef1a,,,2104.13478,,233423603,Computer Science; Mathematics,JournalArticle,computer vision; deep learning; graph neural networks; machine learning,4,citations=1613; influential=102; open PDF metadata; title AI matches=1; AI term matches=5; query hits=4,"The last decade has witnessed an experimental revolution in data science and machine learning, epitomised by deep learning methods. Indeed, many high-dimensional learning tasks previously thought to be beyond reach -- such as computer vision, playing Go, or protein folding -- are in fact feasible with appropriate computational scale. Remarkably, the essence of deep learning is built from two simple algorithmic principles: first, the notion of representation or feature learning, whereby adapted, often hierarchical, features capture the appropriate notion of regularity for each task, and second, learning by local gradient-descent type methods, typically implemented as backpropagation. While learning generic functions in high dimensions is a cursed estimation problem, most tasks of interest are not generic, and come with essential pre-defined regularities arising from the underlying low-dimensionality and structure of the physical world. This text is concerned with exposing these regularities through unified geometric principles that can be applied throughout a wide spectrum of applications. Such a 'geometric unification' endeavour, in the spirit of Felix Klein's Erlangen Program, serves a dual purpose: on one hand, it provides a common mathematical framework to study the most successful neural network architectures, such as CNNs, RNNs, GNNs, and Transformers. On the other hand, it gives a constructive procedure to incorporate prior physical knowledge into neural architectures and provide principled way to build future architectures yet to be invented."
297,57,57,2021,A Survey of Quantization Methods for Efficient Neural Network Inference,"A. Gholami, Sehoon Kim, Zhen Dong, Z. Yao, Michael W. Mahoney, K. Keutzer",Low-Power Computer Vision,2021-03-25,1595,103,240.277,Generative Models and Synthetic Media,survey/review,nlp; vision,"As soon as abstract mathematical computations were adapted to computation on digital computers, the problem of efficient representation, manipulation, and communication of the numerical values in those computations arose.","high citation signal (1,595); influential citation signal (103); open-access PDF metadata","Image and media quality metrics may not capture factuality, controllability, provenance, or downstream harms.; Training data provenance and copyright constraints can be under-specified in highly cited generation work.; Robust evaluation across cultures, modalities, and adversarial uses remains difficult.",https://doi.org/10.1201/9781003162810-13,https://www.semanticscholar.org/paper/093253653cd0b55970c390d77b75137c4095dc29,https://arxiv.org/pdf/2103.13630,10.1201/9781003162810-13,2103.13630,,232352683,Computer Science; Mathematics,JournalArticle; Review,computer vision; natural language processing,2,citations=1595; influential=103; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=3; query hits=2,"As soon as abstract mathematical computations were adapted to computation on digital computers, the problem of efficient representation, manipulation, and communication of the numerical values in those computations arose. Strongly related to the problem of numerical representation is the problem of quantization: in what manner should a set of continuous real-valued numbers be distributed over a fixed discrete set of numbers to minimize the number of bits required and also to maximize the accuracy of the attendant computations? This perennial problem of quantization is particularly relevant whenever memory and/or computational resources are severely restricted, and it has come to the forefront in recent years due to the remarkable performance of Neural Network models in computer vision, natural language processing, and related areas. Moving from floating-point representations to low-precision fixed integer values represented in four bits or less holds the potential to reduce the memory footprint and latency by a factor of 16x; and, in fact, reductions of 4x to 8x are often realized in practice in these applications. Thus, it is not surprising that quantization has emerged recently as an important and very active sub-area of research in the efficient implementation of computations associated with Neural Networks. In this article, we survey approaches to the problem of quantizing the numerical values in deep Neural Network computations, covering the advantages/disadvantages of current methods. With this survey and its organization, we hope to have presented a useful snapshot of the current research in quantization for Neural Networks and to have given an intelligent organization to ease the evaluation of future research in this area."
303,58,58,2021,Domain Generalization: A Survey,"Kaiyang Zhou, Ziwei Liu, Y. Qiao, T. Xiang, Chen Change Loy",IEEE Transactions on Pattern Analysis and Machine Intelligence,2021-03-03,1568,71,245.754,"AI for Science, Healthcare, and Robotics",survey/review; ai4science; reinforcement-learning,nlp; vision; reinforcement-learning; ai4science,Generalization to out-of-distribution (OOD) data is a capability natural to humans yet challenging for machines to reproduce.,"high citation signal (1,568); influential citation signal (71); recognized venue; open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1109/TPAMI.2022.3195549,https://www.semanticscholar.org/paper/b249fe4e5e2bada6655ce5d61e7f50da5d471cb4,https://arxiv.org/pdf/2103.02503,10.1109/TPAMI.2022.3195549,2103.02503,35914036,232104764,Computer Science; Medicine,JournalArticle; Review,computer vision; machine learning; natural language processing; reinforcement learning,4,citations=1568; influential=71; recognized venue; survey/benchmark signal; open PDF metadata; AI term matches=4; query hits=4,"Generalization to out-of-distribution (OOD) data is a capability natural to humans yet challenging for machines to reproduce. This is because most learning algorithms strongly rely on the i.i.d. assumption on source/target data, which is often violated in practice due to domain shift. Domain generalization (DG) aims to achieve OOD generalization by using only source data for model learning. Over the last ten years, research in DG has made great progress, leading to a broad spectrum of methodologies, e.g., those based on domain alignment, meta-learning, data augmentation, or ensemble learning, to name a few; DG has also been studied in various application areas including computer vision, speech recognition, natural language processing, medical imaging, and reinforcement learning. In this paper, for the first time a comprehensive literature review in DG is provided to summarize the developments over the past decade. Specifically, we first cover the background by formally defining DG and relating it to other relevant fields like domain adaptation and transfer learning. Then, we conduct a thorough review into existing methods and theories. Finally, we conclude this survey with insights and discussions on future research directions."
304,59,59,2021,Review on Convolutional Neural Networks (CNN) in vegetation remote sensing,"Teja Kattenborn, J. Leitloff, Felix Schiefer, S. Hinz",Isprs Journal of Photogrammetry and Remote Sensing,2021-03-01,1565,37,225.764,Vision and Multimodal Learning,survey/review,multimodal; vision,"Abstract Identifying and characterizing vascular plants in time and space is required in various disciplines, e.g.","high citation signal (1,565); influential citation signal (37); open-access PDF metadata","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1016/J.ISPRSJPRS.2020.12.010,https://www.semanticscholar.org/paper/5aadc8c5638bc86516dadd66d841e5b8ac3b4f03,https://publikationen.bibliothek.kit.edu/1000128705/99843899,10.1016/J.ISPRSJPRS.2020.12.010,,,233788057,Computer Science; Environmental Science,Review,deep learning; machine learning,2,citations=1565; influential=37; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=3; query hits=2,"Abstract Identifying and characterizing vascular plants in time and space is required in various disciplines, e.g. in forestry, conservation and agriculture. Remote sensing emerged as a key technology revealing both spatial and temporal vegetation patterns. Harnessing the ever growing streams of remote sensing data for the increasing demands on vegetation assessments and monitoring requires efficient, accurate and flexible methods for data analysis. In this respect, the use of deep learning methods is trend-setting, enabling high predictive accuracy, while learning the relevant data features independently in an end-to-end fashion. Very recently, a series of studies have demonstrated that the deep learning method of Convolutional Neural Networks (CNN) is very effective to represent spatial patterns enabling to extract a wide array of vegetation properties from remote sensing imagery. This review introduces the principles of CNN and distils why they are particularly suitable for vegetation remote sensing. The main part synthesizes current trends and developments, including considerations about spectral resolution, spatial grain, different sensors types, modes of reference data generation, sources of existing reference data, as well as CNN approaches and architectures. The literature review showed that CNN can be applied to various problems, including the detection of individual plants or the pixel-wise segmentation of vegetation classes, while numerous studies have evinced that CNN outperform shallow machine learning methods. Several studies suggest that the ability of CNN to exploit spatial patterns particularly facilitates the value of very high spatial resolution data. The modularity in the common deep learning frameworks allows a high flexibility for the adaptation of architectures, whereby especially multi-modal or multi-temporal applications can benefit. An increasing availability of techniques for visualizing features learned by CNNs will not only contribute to interpret but to learn from such models and improve our understanding of remotely sensed signals of vegetation. Although CNN has not been around for long, it seems obvious that they will usher in a new era of vegetation remote sensing."
306,60,60,2021,Fantastically Ordered Prompts and Where to Find Them: Overcoming Few-Shot Prompt Order Sensitivity,"Yao Lu, Max Bartolo, Alastair Moore, Sebastian Riedel, Pontus Stenetorp",Annual Meeting of the Association for Computational Linguistics,2021-04-18,1558,98,234.071,Foundation Models and Large Language Models,transformer; generative,foundation-models; generative-ai; nlp,"When primed with only a handful of training samples, very large, pretrained language models such as GPT-3 have shown competitive results when compared to fully-supervised, fine-tuned, large, pretrained language models.","high citation signal (1,558); influential citation signal (98); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.18653/v1/2022.acl-long.556,https://www.semanticscholar.org/paper/0adec918885dff698acf359988ed79a543157f80,https://aclanthology.org/2022.acl-long.556.pdf,10.18653/v1/2022.acl-long.556,2104.08786,,233296494,Computer Science,JournalArticle; Conference,large language models,1,citations=1558; influential=98; open PDF metadata; title AI matches=2; AI term matches=3,"When primed with only a handful of training samples, very large, pretrained language models such as GPT-3 have shown competitive results when compared to fully-supervised, fine-tuned, large, pretrained language models. We demonstrate that the order in which the samples are provided can make the difference between near state-of-the-art and random guess performance: essentially some permutations are “fantastic” and some not. We analyse this phenomenon in detail, establishing that: it is present across model sizes (even for the largest current models), it is not related to a specific subset of samples, and that a given good permutation for one model is not transferable to another. While one could use a development set to determine which permutations are performant, this would deviate from the true few-shot setting as it requires additional annotated data. Instead, we use the generative nature of language models to construct an artificial development set and based on entropy statistics of the candidate permutations on this set, we identify performant prompts. Our method yields a 13% relative improvement for GPT-family models across eleven different established text classification tasks."
309,61,61,2021,Recent Advances in Natural Language Processing via Large Pre-trained Language Models: A Survey,"Bonan Min, Hayley Ross, Elior Sulem, Amir Pouran Ben Veyseh, Thien Huu Nguyen, Oscar Sainz, Eneko Agirre, Ilana Heinz, et al.",ACM Computing Surveys,2021-11-01,1541,36,229.051,Foundation Models and Large Language Models,survey/review; transformer; self-supervised,foundation-models; nlp,"Large, pre-trained language models (PLMs) such as BERT and GPT have drastically changed the Natural Language Processing (NLP) field.","high citation signal (1,541); influential citation signal (36); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1145/3605943,https://www.semanticscholar.org/paper/c23d9d44e8bc68408cea9f305d1f24d915bc0d0d,http://arxiv.org/pdf/2111.01243,10.1145/3605943,2111.01243,,240420063,Computer Science; Linguistics,JournalArticle; Review,large language models; natural language processing,2,citations=1541; influential=36; survey/benchmark signal; open PDF metadata; title AI matches=2; AI term matches=5; query hits=2,"Large, pre-trained language models (PLMs) such as BERT and GPT have drastically changed the Natural Language Processing (NLP) field. For numerous NLP tasks, approaches leveraging PLMs have achieved state-of-the-art performance. The key idea is to learn a generic, latent representation of language from a generic task once, then share it across disparate NLP tasks. Language modeling serves as the generic task, one with abundant self-supervised text available for extensive training. This article presents the key fundamental concepts of PLM architectures and a comprehensive view of the shift to PLM-driven NLP techniques. It surveys work applying the pre-training then fine-tuning, prompting, and text generation approaches. In addition, it discusses PLM limitations and suggested directions for future research."
312,62,62,2021,Unsupervised Dense Information Retrieval with Contrastive Learning,"Gautier Izacard, Mathilde Caron, Lucas Hosseini, Sebastian Riedel, Piotr Bojanowski, Armand Joulin, Edouard Grave",Trans. Mach. Learn. Res.,2021-12-16,1531,248,251.6,"Representation, Self-Supervised, and Transfer Learning",benchmark/dataset; self-supervised; retrieval,nlp,"Recently, information retrieval has seen the emergence of dense retrievers, using neural networks, as an alternative to classical sparse methods based on term-frequency.","high citation signal (1,531); influential citation signal (248)","Transfer claims depend heavily on downstream task choice, data overlap, and evaluation protocol.; Contrastive and self-supervised methods can learn spurious shortcuts when augmentations or negatives are poorly matched.; Representation quality is hard to compare when model size, data scale, and training recipes differ.",https://www.semanticscholar.org/paper/4f4a409f701f7552d45c46a5b0fea69dca6f8e84,https://www.semanticscholar.org/paper/4f4a409f701f7552d45c46a5b0fea69dca6f8e84,,,2112.09118,,249097975,Computer Science,JournalArticle,large language models,1,citations=1531; influential=248; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=2,"Recently, information retrieval has seen the emergence of dense retrievers, using neural networks, as an alternative to classical sparse methods based on term-frequency. These models have obtained state-of-the-art results on datasets and tasks where large training sets are available. However, they do not transfer well to new applications with no training data, and are outperformed by unsupervised term-frequency methods such as BM25. In this work, we explore the limits of contrastive learning as a way to train unsupervised dense retrievers and show that it leads to strong performance in various retrieval settings. On the BEIR benchmark our unsupervised model outperforms BM25 on 11 out of 15 datasets for the Recall@100. When used as pre-training before fine-tuning, either on a few thousands in-domain examples or on the large MS~MARCO dataset, our contrastive model leads to improvements on the BEIR benchmark. Finally, we evaluate our approach for multi-lingual retrieval, where training data is even scarcer than for English, and show that our approach leads to strong unsupervised performance. Our model also exhibits strong cross-lingual transfer when fine-tuned on supervised English data only and evaluated on low resources language such as Swahili. We show that our unsupervised models can perform cross-lingual retrieval between different scripts, such as retrieving English documents from Arabic queries, which would not be possible with term matching methods."
313,63,63,2021,Offline Reinforcement Learning with Implicit Q-Learning,"Ilya Kostrikov, Ashvin Nair, S. Levine",International Conference on Learning Representations,2021-10-12,1528,434,258.367,Reinforcement Learning and Agents,benchmark/dataset; reinforcement-learning,reinforcement-learning,"ffline reinforcement learning requires reconciling two conflicting aims: learning a policy that improves over the behavior policy that collected the dataset, while at the same time minimizing the deviation from the behavior policy so as to avoid errors due to distributional shift.","high citation signal (1,528); influential citation signal (434)","Sample efficiency, reward misspecification, simulator bias, and safety under exploration remain persistent barriers.; Benchmark performance may not transfer to physical robots, human-facing tools, or open-ended environments.; Agentic systems need stronger evidence on reliability, recovery from errors, and long-horizon oversight.",https://www.semanticscholar.org/paper/348a855fe01f3f4273bf0ecf851ca688686dbfcc,https://www.semanticscholar.org/paper/348a855fe01f3f4273bf0ecf851ca688686dbfcc,,,2110.06169,,238634325,Computer Science,JournalArticle,reinforcement learning,1,citations=1528; influential=434; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=1,"Offline reinforcement learning requires reconciling two conflicting aims: learning a policy that improves over the behavior policy that collected the dataset, while at the same time minimizing the deviation from the behavior policy so as to avoid errors due to distributional shift. This trade-off is critical, because most current offline reinforcement learning methods need to query the value of unseen actions during training to improve the policy, and therefore need to either constrain these actions to be in-distribution, or else regularize their values. We propose an offline RL method that never needs to evaluate actions outside of the dataset, but still enables the learned policy to improve substantially over the best behavior in the data through generalization. The main insight in our work is that, instead of evaluating unseen actions from the latest policy, we can approximate the policy improvement step implicitly by treating the state value function as a random variable, with randomness determined by the action (while still integrating over the dynamics to avoid excessive optimism), and then taking a state conditional upper expectile of this random variable to estimate the value of the best actions in that state. This leverages the generalization capacity of the function approximator to estimate the value of the best available action at a given state without ever directly querying a Q-function with this unseen action. Our algorithm alternates between fitting this upper expectile value function and backing it up into a Q-function. Then, we extract the policy via advantage-weighted behavioral cloning. We dub our method implicit Q-learning (IQL). IQL demonstrates the state-of-the-art performance on D4RL, a standard benchmark for offline reinforcement learning. We also demonstrate that IQL achieves strong performance fine-tuning using online interaction after offline initialization."
317,64,64,2021,Ethical and social risks of harm from Language Models,"Laura Weidinger, John F. J. Mellor, Maribeth Rauh, Conor Griffin, Jonathan Uesato, Po-Sen Huang, Myra Cheng, Mia Glaese, et al.",arXiv.org,2021-12-08,1523,72,230.306,Foundation Models and Large Language Models,survey/review,trustworthy-ai; ai4science,This paper aims to help structure the risk landscape associated with large-scale Language Models (LMs).,"high citation signal (1,523); influential citation signal (72)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/fd1b829261ba04bb92e0ab60c4f6e7cea0d99fbf,https://www.semanticscholar.org/paper/fd1b829261ba04bb92e0ab60c4f6e7cea0d99fbf,,,2112.04359,,244954639,Computer Science; Linguistics,JournalArticle; Review,large language models,1,citations=1523; influential=72; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=1,"This paper aims to help structure the risk landscape associated with large-scale Language Models (LMs). In order to foster advances in responsible innovation, an in-depth understanding of the potential risks posed by these models is needed. A wide range of established and anticipated risks are analysed in detail, drawing on multidisciplinary expertise and literature from computer science, linguistics, and social sciences. We outline six specific risk areas: I. Discrimination, Exclusion and Toxicity, II. Information Hazards, III. Misinformation Harms, V. Malicious Uses, V. Human-Computer Interaction Harms, VI. Automation, Access, and Environmental Harms. The first area concerns the perpetuation of stereotypes, unfair discrimination, exclusionary norms, toxic language, and lower performance by social group for LMs. The second focuses on risks from private data leaks or LMs correctly inferring sensitive information. The third addresses risks arising from poor, false or misleading information including in sensitive domains, and knock-on risks such as the erosion of trust in shared information. The fourth considers risks from actors who try to use LMs to cause harm. The fifth focuses on risks specific to LLMs used to underpin conversational agents that interact with human users, including unsafe use, manipulation or deception. The sixth discusses the risk of environmental harm, job automation, and other challenges that may have a disparate effect on different social groups or communities. In total, we review 21 risks in-depth. We discuss the points of origin of different risks and point to potential mitigation approaches. Lastly, we discuss organisational responsibilities in implementing mitigations, and the role of collaboration and participation. We highlight directions for further research, particularly on expanding the toolkit for assessing and evaluating the outlined risks in LMs."
318,65,65,2021,E(n) Equivariant Graph Neural Networks,"Victor Garcia Satorras, E. Hoogeboom, M. Welling",International Conference on Machine Learning,2021-02-19,1518,243,257.128,"Graph Learning, Recommendation, and Core Methods",graph-learning,graph-learning,"This paper introduces a new model to learn graph neural networks equivariant to rotations, translations, reflections and permutations called E(n)-Equivariant Graph Neural Networks (EGNNs).","high citation signal (1,518); influential citation signal (243); recognized venue","Graph and recommender benchmarks can contain temporal leakage, popularity bias, or unrealistic train/test splits.; Algorithmic gains may be sensitive to hyperparameter budgets and implementation details.; Core methods need careful ablations before broad claims about generality or efficiency are accepted.",https://www.semanticscholar.org/paper/8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,https://www.semanticscholar.org/paper/8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,,,2102.09844,,231979049,Computer Science; Mathematics,JournalArticle; Conference,graph neural networks,1,citations=1518; influential=243; recognized venue; open PDF metadata; title AI matches=2; AI term matches=4,"This paper introduces a new model to learn graph neural networks equivariant to rotations, translations, reflections and permutations called E(n)-Equivariant Graph Neural Networks (EGNNs). In contrast with existing methods, our work does not require computationally expensive higher-order representations in intermediate layers while it still achieves competitive or better performance. In addition, whereas existing methods are limited to equivariance on 3 dimensional spaces, our model is easily scaled to higher-dimensional spaces. We demonstrate the effectiveness of our method on dynamical systems modelling, representation learning in graph autoencoders and predicting molecular properties."
324,66,66,2021,A Survey of Transformers,"Tianyang Lin, Yuxin Wang, Xiangyang Liu, Xipeng Qiu",AI Open,2021-06-08,1505,37,227.905,"Representation, Self-Supervised, and Transfer Learning",survey/review; transformer; self-supervised,nlp; vision,"Transformers have achieved great success in many artificial intelligence fields, such as natural language processing, computer vision, and audio processing.","high citation signal (1,505); influential citation signal (37); open-access PDF metadata","Transfer claims depend heavily on downstream task choice, data overlap, and evaluation protocol.; Contrastive and self-supervised methods can learn spurious shortcuts when augmentations or negatives are poorly matched.; Representation quality is hard to compare when model size, data scale, and training recipes differ.",https://doi.org/10.1016/j.aiopen.2022.10.001,https://www.semanticscholar.org/paper/d8d2e574965fe733eb1416e03df2b5c2914fc530,https://doi.org/10.1016/j.aiopen.2022.10.001,10.1016/j.aiopen.2022.10.001,2106.04554,,235368340,Computer Science,JournalArticle; Review,artificial intelligence; computer vision; natural language processing,3,citations=1505; influential=37; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=5; query hits=3,"Transformers have achieved great success in many artificial intelligence fields, such as natural language processing, computer vision, and audio processing. Therefore, it is natural to attract lots of interest from academic and industry researchers. Up to the present, a great variety of Transformer variants (a.k.a. X-formers) have been proposed, however, a systematic and comprehensive literature review on these Transformer variants is still missing. In this survey, we provide a comprehensive review of various X-formers. We first briefly introduce the vanilla Transformer and then propose a new taxonomy of X-formers. Next, we introduce the various X-formers from three perspectives: architectural modification, pre-training, and applications. Finally, we outline some potential directions for future research."
326,67,67,2021,CodeXGLUE: A Machine Learning Benchmark Dataset for Code Understanding and Generation,"Shuai Lu, Daya Guo, Shuo Ren, Junjie Huang, Alexey Svyatkovskiy, Ambrosio Blanco, Colin B. Clement, Dawn Drain, et al.",NeurIPS Datasets and Benchmarks,2021-02-09,1492,242,259.691,Foundation Models and Large Language Models,benchmark/dataset; transformer,foundation-models,Benchmark datasets have a significant impact on accelerating research in programming language tasks.,"high citation signal (1,492); influential citation signal (242); recognized venue","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/870ff1dde0c103c3d90be51880f984628e77a8d6,https://www.semanticscholar.org/paper/870ff1dde0c103c3d90be51880f984628e77a8d6,,,2102.04664,,231855531,Computer Science,JournalArticle,machine learning,1,citations=1492; influential=242; recognized venue; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=1,"Benchmark datasets have a significant impact on accelerating research in programming language tasks. In this paper, we introduce CodeXGLUE, a benchmark dataset to foster machine learning research for program understanding and generation. CodeXGLUE includes a collection of 10 tasks across 14 datasets and a platform for model evaluation and comparison. CodeXGLUE also features three baseline systems, including the BERT-style, GPT-style, and Encoder-Decoder models, to make it easy for researchers to use the platform. The availability of such data and baselines can help the development and validation of new methods that can be applied to various program understanding and generation problems."
332,68,68,2021,Perceiver: General Perception with Iterative Attention,"Andrew Jaegle, Felix Gimeno, Andrew Brock, Andrew Zisserman, O. Vinyals, João Carreira",International Conference on Machine Learning,2021-03-04,1483,125,242.363,Vision and Multimodal Learning,transformer,vision,"Biological systems perceive the world by simultaneously processing high-dimensional inputs from modalities as diverse as vision, audition, touch, proprioception, etc.","high citation signal (1,483); influential citation signal (125); recognized venue","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://www.semanticscholar.org/paper/b3bf9fe13195e9aa70e1dac04e01fcff7008e812,https://www.semanticscholar.org/paper/b3bf9fe13195e9aa70e1dac04e01fcff7008e812,,,2103.03206,,232110866,Computer Science; Engineering,JournalArticle; Conference,deep learning,1,citations=1483; influential=125; recognized venue; open PDF metadata; AI term matches=3,"Biological systems perceive the world by simultaneously processing high-dimensional inputs from modalities as diverse as vision, audition, touch, proprioception, etc. The perception models used in deep learning on the other hand are designed for individual modalities, often relying on domain-specific assumptions such as the local grid structures exploited by virtually all existing vision models. These priors introduce helpful inductive biases, but also lock models to individual modalities. In this paper we introduce the Perceiver - a model that builds upon Transformers and hence makes few architectural assumptions about the relationship between its inputs, but that also scales to hundreds of thousands of inputs, like ConvNets. The model leverages an asymmetric attention mechanism to iteratively distill inputs into a tight latent bottleneck, allowing it to scale to handle very large inputs. We show that this architecture is competitive with or outperforms strong, specialized models on classification tasks across various modalities: images, point clouds, audio, video, and video+audio. The Perceiver obtains performance comparable to ResNet-50 and ViT on ImageNet without 2D convolutions by directly attending to 50,000 pixels. It is also competitive in all modalities in AudioSet."
337,69,69,2021,Toward Causal Representation Learning,"Bernhard Schölkopf, Francesco Locatello, Stefan Bauer, Nan Rosemary Ke, Nal Kalchbrenner, Anirudh Goyal, Y. Bengio",Proceedings of the IEEE,2021-05-01,1460,134,239.985,"Representation, Self-Supervised, and Transfer Learning",survey/review,foundation-models,The two fields of machine learning and graphical causality arose and are developed separately.,"high citation signal (1,460); influential citation signal (134); open-access PDF metadata","Transfer claims depend heavily on downstream task choice, data overlap, and evaluation protocol.; Contrastive and self-supervised methods can learn spurious shortcuts when augmentations or negatives are poorly matched.; Representation quality is hard to compare when model size, data scale, and training recipes differ.",https://doi.org/10.1109/JPROC.2021.3058954,https://www.semanticscholar.org/paper/3803ea42e1fc773db3b1d0fa05f41b5ebf0a61d1,https://ieeexplore.ieee.org/ielx7/5/9420072/09363924.pdf,10.1109/JPROC.2021.3058954,,,261325982,Computer Science; Philosophy,JournalArticle; Review,machine learning,1,citations=1460; influential=134; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=3,"The two fields of machine learning and graphical causality arose and are developed separately. However, there is, now, cross-pollination and increasing interest in both fields to benefit from the advances of the other. In this article, we review fundamental concepts of causal inference and relate them to crucial open problems of machine learning, including transfer and generalization, thereby assaying how causality can contribute to modern machine learning research. This also applies in the opposite direction: we note that most work in causality starts from the premise that the causal variables are given. A central problem for AI and causality is, thus, causal representation learning, that is, the discovery of high-level causal variables from low-level observations. Finally, we delineate some implications of causality for machine learning and propose key research areas at the intersection of both communities."
338,70,70,2021,Do Transformers Really Perform Badly for Graph Representation?,"Chengxuan Ying, Tianle Cai, Shengjie Luo, Shuxin Zheng, Guolin Ke, Di He, Yanming Shen, Tie-Yan Liu",Neural Information Processing Systems,,1455,182,240.169,"Representation, Self-Supervised, and Transfer Learning",metadata-ranked,foundation-models,"Positions Do Transformers Really Perform Badly for Graph Representation? within Representation, Self-Supervised, and Transfer Learning.","high citation signal (1,455); influential citation signal (182)","Transfer claims depend heavily on downstream task choice, data overlap, and evaluation protocol.; Contrastive and self-supervised methods can learn spurious shortcuts when augmentations or negatives are poorly matched.; Representation quality is hard to compare when model size, data scale, and training recipes differ.",https://www.semanticscholar.org/paper/acf87283fa8ae426f1a4987b345b401bf2913f61,https://www.semanticscholar.org/paper/acf87283fa8ae426f1a4987b345b401bf2913f61,,,,,265104899,Computer Science,JournalArticle,computer vision; large language models; natural language processing,3,citations=1455; influential=182; open PDF metadata; title AI matches=1; AI term matches=1; query hits=3,
