candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
898,2021,Deep learning neural networks for short-term photovoltaic power forecasting,"A. Mellit, A. M. Pavan, V. Lughi",Renewable Energy,2021-03-04,324,2,149.625,Reinforcement Learning and Agents,metadata-ranked,reinforcement-learning,Abstract Accurate short-term forecasting of photovoltaic (PV) power is indispensable for controlling and designing smart energy management systems for microgrids.,high citation signal (324),"Sample efficiency, reward misspecification, simulator bias, and safety under exploration remain persistent barriers.; Benchmark performance may not transfer to physical robots, human-facing tools, or open-ended environments.; Agentic systems need stronger evidence on reliability, recovery from errors, and long-horizon oversight.",https://doi.org/10.1016/J.RENENE.2021.02.166,https://www.semanticscholar.org/paper/c6e79a224697f40301711c987ae0812ea391019f,,10.1016/J.RENENE.2021.02.166,,,233810904,Computer Science; Engineering; Environmental Science,,deep learning,1,citations=324; influential=2; open PDF metadata; title AI matches=2; AI term matches=2,"Abstract Accurate short-term forecasting of photovoltaic (PV) power is indispensable for controlling and designing smart energy management systems for microgrids. In this paper, different kinds of deep learning neural networks (DLNN) for short-term output PV power forecasting have been developed and compared: Long Short-Term Memory (LSTM), Bidirectional LSTM (BiLSTM), Gated Recurrent Unit (GRU), Bidirectional GRU (BiGRU), One-Dimension Convolutional Neural Network (CNN1D), as well as other hybrid configurations such as CNN1D-LSTM and CNN1D-GRU. A database of the PV power produced by the microgrid installed at the University of Trieste (Italy) is used to train and comparatively test the neural networks. The performance has been evaluated over four different time horizons (1 min, 5 min, 30 min and 60 min), for one-Step and multi-step ahead. The results show that the investigated DLNNs provide very good accuracy, particularly in the case of 1 min time horizon with one-step ahead (correlation coefficient is close to 1), while for the case of multi-step ahead (up to 8 steps ahead) the results are found to be acceptable (correlation coefficient ranges between 96.9% and 98%)."
899,2021,Internet-Augmented Dialogue Generation,"M. Komeili, Kurt Shuster, J. Weston",Annual Meeting of the Association for Computational Linguistics,2021-07-15,323,50,193.222,Foundation Models and Large Language Models,benchmark/dataset; retrieval,foundation-models; nlp,The largest store of continually updating knowledge on our planet can be accessed via internet search.,high citation signal (323); influential citation signal (50); open-access PDF metadata,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.18653/v1/2022.acl-long.579,https://www.semanticscholar.org/paper/de549c1592a62c129b8d49c8c0137aa6859b103f,https://aclanthology.org/2022.acl-long.579.pdf,10.18653/v1/2022.acl-long.579,2107.07566,,236034557,Computer Science,JournalArticle; Conference,large language models,1,citations=323; influential=50; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=2,"The largest store of continually updating knowledge on our planet can be accessed via internet search. In this work we study giving access to this information to conversational agents. Large language models, even though they store an impressive amount of knowledge within their weights, are known to hallucinate facts when generating dialogue (Shuster et al., 2021); moreover, those facts are frozen in time at the point of model training. In contrast, we propose an approach that learns to generate an internet search query based on the context, and then conditions on the search results to finally generate a response, a method that can employ up-to-the-minute relevant information. We train and evaluate such models on a newly collected dataset of human-human conversations whereby one of the speakers is given access to internet search during knowledgedriven discussions in order to ground their responses. We find that search-query based access of the internet in conversation provides superior performance compared to existing approaches that either use no augmentation or FAISS-based retrieval (Lewis et al., 2020b)."
900,2021,Biscotti: A Blockchain System for Private and Secure Federated Learning,"Muhammad Shayan, Clement Fung, Chris J. M. Yoon, Ivan Beschastnikh",IEEE Transactions on Parallel and Distributed Systems,2021-07-01,323,29,193.793,"Trustworthy, Explainable, and Responsible AI",trustworthy-ai,trustworthy-ai,Federated Learning is the current state-of-the-art in supporting secure multi-party machine learning (ML): data is maintained on the owner's device and the updates to the model are aggregated through a secure protocol.,high citation signal (323); influential citation signal (29); recognized venue,"Explanations can be persuasive without being faithful to model internals or decision processes.; Fairness, robustness, privacy, and safety metrics can conflict and require domain-specific tradeoffs.; Responsible AI results often need stronger deployment evidence beyond benchmark or synthetic settings.",https://doi.org/10.1109/TPDS.2020.3044223,https://www.semanticscholar.org/paper/93df42b5d2769a324a6c3bc03f82ae9227eee244,,10.1109/TPDS.2020.3044223,,,232042257,Computer Science,JournalArticle,machine learning,1,citations=323; influential=29; recognized venue; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=3,"Federated Learning is the current state-of-the-art in supporting secure multi-party machine learning (ML): data is maintained on the owner's device and the updates to the model are aggregated through a secure protocol. However, this process assumes a trusted centralized infrastructure for coordination, and clients must trust that the central service does not use the byproducts of client data. In addition to this, a group of malicious clients could also harm the performance of the model by carrying out a poisoning attack. As a response, we propose Biscotti: a fully decentralized peer to peer (P2P) approach to multi-party ML, which uses blockchain and cryptographic primitives to coordinate a privacy-preserving ML process between peering clients. Our evaluation demonstrates that Biscotti is scalable, fault tolerant, and defends against known attacks. For example, Biscotti is able to both protect the privacy of an individual client's update and maintain the performance of the global model at scale when 30 percent adversaries are present in the system."
901,2021,Back to the Feature: Learning Robust Camera Localization from Pixels to Pose,"Paul-Edouard Sarlin, Ajaykumar Unagar, Maans Larsson, Hugo Germain, Carl Toft, Viktor Larsson, M. Pollefeys, V. Lepetit, et al.",Computer Vision and Pattern Recognition,2021-03-16,323,26,192.318,Vision and Multimodal Learning,trustworthy-ai,vision; trustworthy-ai,Camera pose estimation in known scenes is a 3D geometry task recently tackled by multiple learning algorithms.,high citation signal (323); influential citation signal (26); recognized venue; open-access PDF metadata,"Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1109/CVPR46437.2021.00326,https://www.semanticscholar.org/paper/2521e94c99bc247e81c4ab9330641662d2f8f501,https://arxiv.org/pdf/2103.09213,10.1109/CVPR46437.2021.00326,2103.09213,,232240441,Computer Science,JournalArticle; Conference,deep learning,1,citations=323; influential=26; recognized venue; resource signal; translation/trustworthiness signal; open PDF metadata; AI term matches=2,"Camera pose estimation in known scenes is a 3D geometry task recently tackled by multiple learning algorithms. Many regress precise geometric quantities, like poses or 3D points, from an input image. This either fails to generalize to new viewpoints or ties the model parameters to a specific scene. In this paper, we go Back to the Feature: we argue that deep networks should focus on learning robust and invariant visual features, while the geometric estimation should be left to principled algorithms. We introduce PixLoc, a scene-agnostic neural network that estimates an accurate 6-DoF pose from an image and a 3D model. Our approach is based on the direct alignment of multiscale deep features, casting camera localization as metric learning. PixLoc learns strong data priors by end-to-end training from pixels to pose and exhibits exceptional generalization to new scenes by separating model parameters and scene geometry. The system can localize in large environments given coarse pose priors but also improve the accuracy of sparse feature matching by jointly refining keypoints and poses with little overhead. The code will be publicly available at github.com/cvg/pixloc."
902,2021,Split Computing and Early Exiting for Deep Learning Applications: Survey and Research Challenges,"Yoshitomo Matsubara, M. Levorato, F. Restuccia",ACM Computing Surveys,2021-03-08,323,16,178.841,Vision and Multimodal Learning,survey/review,nlp; vision,"Mobile devices such as smartphones and autonomous vehicles increasingly rely on deep neural networks (DNNs) to execute complex inference tasks such as image classification and speech recognition, among others.",high citation signal (323); influential citation signal (16); open-access PDF metadata,"Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1145/3527155,https://www.semanticscholar.org/paper/44732fe24025c2f17777028bb49bb4a09c31af2a,https://dl.acm.org/doi/pdf/10.1145/3527155,10.1145/3527155,2103.04505,,232146855,Computer Science; Engineering,JournalArticle; Review,deep learning,1,citations=323; influential=16; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=4,"Mobile devices such as smartphones and autonomous vehicles increasingly rely on deep neural networks (DNNs) to execute complex inference tasks such as image classification and speech recognition, among others. However, continuously executing the entire DNN on mobile devices can quickly deplete their battery. Although task offloading to cloud/edge servers may decrease the mobile device’s computational burden, erratic patterns in channel quality, network, and edge server load can lead to a significant delay in task execution. Recently, approaches based on split computing (SC) have been proposed, where the DNN is split into a head and a tail model, executed respectively on the mobile device and on the edge server. Ultimately, this may reduce bandwidth usage as well as energy consumption. Another approach, called early exiting (EE), trains models to embed multiple “exits” earlier in the architecture, each providing increasingly higher target accuracy. Therefore, the tradeoff between accuracy and delay can be tuned according to the current conditions or application demands. In this article, we provide a comprehensive survey of the state of the art in SC and EE strategies by presenting a comparison of the most relevant approaches. We conclude the article by providing a set of compelling research challenges."
903,2021,"Causal Inference in Natural Language Processing: Estimation, Prediction, Interpretation and Beyond","Amir Feder, Katherine A. Keith, Emaad A. Manzoor, Reid Pryzant, Dhanya Sridhar, Zach Wood-Doughty, Jacob Eisenstein, Justin Grimmer, et al.",Transactions of the Association for Computational Linguistics,2021-09-02,323,13,182.123,Natural Language Processing and Knowledge,survey/review; benchmark/dataset; trustworthy-ai,nlp; trustworthy-ai,Abstract A fundamental goal of scientific research is to learn about causal relationships.,high citation signal (323); influential citation signal (13); open-access PDF metadata,"Benchmark scores can hide brittle reasoning, retrieval failures, hallucination, and domain transfer issues.; Language coverage is often uneven, with English and high-resource domains overrepresented.; Evaluation can be sensitive to annotation protocols, prompt wording, and changing model APIs.",https://doi.org/10.1162/tacl_a_00511,https://www.semanticscholar.org/paper/130d432ccbc836380a212bea618f84ff094a6a52,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00511/2054690/tacl_a_00511.pdf,10.1162/tacl_a_00511,2109.00725,,237386009,Computer Science; Linguistics,JournalArticle; Review,natural language processing,1,citations=323; influential=13; survey/benchmark signal; resource signal; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=4,"Abstract A fundamental goal of scientific research is to learn about causal relationships. However, despite its critical role in the life and social sciences, causality has not had the same importance in Natural Language Processing (NLP), which has traditionally placed more emphasis on predictive tasks. This distinction is beginning to fade, with an emerging area of interdisciplinary research at the convergence of causal inference and language processing. Still, research on causality in NLP remains scattered across domains without unified definitions, benchmark datasets and clear articulations of the challenges and opportunities in the application of causal inference to the textual domain, with its unique properties. In this survey, we consolidate research across academic areas and situate it in the broader NLP landscape. We introduce the statistical challenge of estimating causal effects with text, encompassing settings where text is used as an outcome, treatment, or to address confounding. In addition, we explore potential uses of causal inference to improve the robustness, fairness, and interpretability of NLP models. We thus provide a unified overview of causal inference for the NLP community.1"
904,2021,DeepCAD: A Deep Generative Network for Computer-Aided Design Models,"Rundi Wu, Chang Xiao, Changxi Zheng",IEEE International Conference on Computer Vision,2021-05-20,322,101,203.858,Vision and Multimodal Learning,benchmark/dataset; transformer; generative,generative-ai; nlp; vision,Deep generative models of 3D shapes have received a great deal of research interest.,high citation signal (322); influential citation signal (101); open-access PDF metadata,"Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1109/ICCV48922.2021.00670,https://www.semanticscholar.org/paper/57d71b30f2ff68bde4a0c50322bb93a5c3358ee0,https://arxiv.org/pdf/2105.09492,10.1109/ICCV48922.2021.00670,2105.09492,,234789948,Computer Science; Engineering,JournalArticle; Conference,natural language processing,1,citations=322; influential=101; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=3,"Deep generative models of 3D shapes have received a great deal of research interest. Yet, almost all of them generate discrete shape representations, such as voxels, point clouds, and polygon meshes. We present the first 3D generative model for a drastically different shape representation— describing a shape as a sequence of computer-aided design (CAD) operations. Unlike meshes and point clouds, CAD models encode the user creation process of 3D shapes, widely used in numerous industrial and engineering design tasks. However, the sequential and irregular structure of CAD operations poses significant challenges for existing 3D generative models. Drawing an analogy between CAD operations and natural language, we propose a CAD generative network based on the Transformer. We demonstrate the performance of our model for both shape autoencoding and random shape generation. To train our network, we create a new CAD dataset consisting of 178,238 models and their CAD construction sequences. We have made this dataset publicly available to promote future research on this topic."
905,2021,MBRS: Enhancing Robustness of DNN-based Watermarking by Mini-Batch of Real and Simulated JPEG Compression,"Zhaoyang Jia, H. Fang, Weiming Zhang",ACM Multimedia,2021-08-18,322,60,193.661,Generative Models and Synthetic Media,generative,generative-ai; vision; trustworthy-ai,"Based on the powerful feature extraction ability of deep learning architecture, recently, deep-learning based watermarking algorithms have been widely studied.",high citation signal (322); influential citation signal (60); open-access PDF metadata,"Image and media quality metrics may not capture factuality, controllability, provenance, or downstream harms.; Training data provenance and copyright constraints can be under-specified in highly cited generation work.; Robust evaluation across cultures, modalities, and adversarial uses remains difficult.",https://doi.org/10.1145/3474085.3475324,https://www.semanticscholar.org/paper/d5c25874029525d309d222798246ba5ba62a41a9,https://arxiv.org/pdf/2108.08211,10.1145/3474085.3475324,2108.08211,,237195073,Computer Science; Engineering,JournalArticle; Book,deep learning,1,citations=322; influential=60; resource signal; open PDF metadata; title AI matches=1; AI term matches=3,"Based on the powerful feature extraction ability of deep learning architecture, recently, deep-learning based watermarking algorithms have been widely studied. The basic framework of such algorithm is the auto-encoder like end-to-end architecture with an encoder, a noise layer and a decoder. The key to guarantee robustness is the adversarial training with the differential noise layer. However, we found that none of the existing framework can well ensure the robustness against JPEG compression, which is non-differential but is an essential and important image processing operation. To address such limitations, we proposed a novel end-to-end training architecture, which utilizes Mini-Batch of Real and Simulated JPEG compression (MBRS) to enhance the JPEG robustness. Precisely, for different mini-batches, we randomly choose one of real JPEG, simulated JPEG and noise-free layer as the noise layer. Besides, we suggest to utilize the Squeeze-and-Excitation blocks which can learn better feature in embedding and extracting stage, and propose a ""message processor"" to expand the message in a more appreciate way. Meanwhile, to improve the robustness against crop attack, we propose an additive diffusion block into the network. The extensive experimental results have demonstrated the superior performance of the proposed scheme compared with the state-of-the-art algorithms. Under the JPEG compression with quality factor $Q=50$, our models achieve a bit error rate less than 0.01% for extracted messages, with PSNR larger than 36 for the encoded images, which shows the well-enhanced robustness against JPEG attack. Besides, under many other distortions such as Gaussian filter, crop, cropout and dropout, the proposed framework also obtains strong robustness. The code implemented by PyTorch is avaiable in https://github.com/jzyustc/MBRS."
906,2021,DialogSum: A Real-Life Scenario Dialogue Summarization Dataset,"Yulong Chen, Yang Liu, Liang Chen, Yue Zhang",Findings,,322,53,193.954,Natural Language Processing and Knowledge,benchmark/dataset,nlp,Proposal of large-scale datasets has facilitated research on deep neural models for news summarization.,high citation signal (322); influential citation signal (53); open-access PDF metadata,"Benchmark scores can hide brittle reasoning, retrieval failures, hallucination, and domain transfer issues.; Language coverage is often uneven, with English and high-resource domains overrepresented.; Evaluation can be sensitive to annotation protocols, prompt wording, and changing model APIs.",https://doi.org/10.18653/v1/2021.findings-acl.449,https://www.semanticscholar.org/paper/8d2891737045f3610c027997b8b58705899e8922,https://aclanthology.org/2021.findings-acl.449.pdf,10.18653/v1/2021.findings-acl.449,2105.06762,,234681504,Computer Science; Medicine,JournalArticle,deep learning,1,citations=322; influential=53; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=2,"Proposal of large-scale datasets has facilitated research on deep neural models for news summarization. Deep learning can also be potentially useful for spoken dialogue summarization, which can benefit a range of real-life scenarios including customer service management and medication tracking. To this end, we propose DialogSum, a large-scale labeled dialogue summarization dataset. We conduct empirical analysis on DialogSum using state-of-the-art neural summarizers. Experimental results show unique challenges in dialogue summarization, such as spoken terms, special discourse structures, coreferences and ellipsis, pragmatics and social common sense, which require specific representation learning technologies to better deal with."
907,2021,End-to-End Urban Driving by Imitating a Reinforcement Learning Coach,"Zhejun Zhang, Alexander Liniger, Dengxin Dai, F. Yu, L. Gool",IEEE International Conference on Computer Vision,2021-08-18,322,47,186.305,"AI for Science, Healthcare, and Robotics",benchmark/dataset; reinforcement-learning,vision; reinforcement-learning; ai4science,End-to-end approaches to autonomous driving commonly rely on expert demonstrations.,high citation signal (322); influential citation signal (47); open-access PDF metadata,"External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1109/ICCV48922.2021.01494,https://www.semanticscholar.org/paper/010ac9acd45c0073e79130e855aad3b65c51a5e1,https://www.research-collection.ethz.ch/bitstream/20.500.11850/517031/1/Zhang_End-to-End_Urban_Driving_by_Imitating_a_Reinforcement_Learning_Coach_ICCV_2021_paper.pdf,10.1109/ICCV48922.2021.01494,2108.08265,,237194835,Computer Science; Engineering,JournalArticle; Conference,reinforcement learning,1,citations=322; influential=47; open PDF metadata; title AI matches=1; AI term matches=2,"End-to-end approaches to autonomous driving commonly rely on expert demonstrations. Although humans are good drivers, they are not good coaches for end-to-end algorithms that demand dense on-policy supervision. On the contrary, automated experts that leverage privileged information can efficiently generate large scale on-policy and off-policy demonstrations. However, existing automated experts for urban driving make heavy use of hand-crafted rules and perform suboptimally even on driving simulators, where ground-truth information is available. To ad-dress these issues, we train a reinforcement learning expert that maps bird’s-eye view images to continuous low-level actions. While setting a new performance upper-bound on CARLA, our expert is also a better coach that provides in-formative supervision signals for imitation learning agents to learn from. Supervised by our reinforcement learning coach, a baseline end-to-end agent with monocular camera-input achieves expert-level performance. Our end-to-end agent achieves a 78% success rate while generalizing to a new town and new weather on the NoCrash-dense bench-mark and state-of-the-art performance on the more challenging CARLA LeaderBoard."
908,2021,Systematic Review: Trust-Building Factors and Implications for Conversational Agent Design,"M. Rheu, Ji Youn Shin, Wei Peng, Jina Huh-Yoo",International journal of human computer interactions,2021-01-02,322,19,176.049,Reinforcement Learning and Agents,survey/review; reinforcement-learning,nlp; reinforcement-learning,ABSTRACT Off-the-shelf conversational agents are permeating people’s everyday lives.,high citation signal (322); influential citation signal (19); open-access PDF metadata,"Sample efficiency, reward misspecification, simulator bias, and safety under exploration remain persistent barriers.; Benchmark performance may not transfer to physical robots, human-facing tools, or open-ended environments.; Agentic systems need stronger evidence on reliability, recovery from errors, and long-horizon oversight.",https://doi.org/10.1080/10447318.2020.1807710,https://www.semanticscholar.org/paper/824e392846e1b38787c39d8318d5f1e44e9a6c5b,https://figshare.com/articles/journal_contribution/Systematic_Review_Trust-Building_Factors_and_Implications_for_Conversational_Agent_Design/12905991/1/files/24548859.pdf,10.1080/10447318.2020.1807710,,,225285033,Computer Science; Psychology,JournalArticle; Review,artificial intelligence,1,citations=322; influential=19; survey/benchmark signal; open PDF metadata; AI term matches=1,"ABSTRACT Off-the-shelf conversational agents are permeating people’s everyday lives. In these artificial intelligence devices, trust plays a key role in users’ initial adoption and successful utilization. Factors enhancing trust toward conversational agents include appearances, voice features, and communication styles. Synthesizing such work will be useful in designing evidence-based, trustworthy conversational agents appropriate for various contexts. We conducted a systematic review of the experimental studies that investigated the effect of conversational agents’ and users’ characteristics on trust. From a full-text review of 29 articles, we identified five agent design-themes affecting trust toward conversational agents: social intelligence of the agent, voice characteristics and communication style, look of the agent, non-verbal communication, and performance quality. We also found that participants’ demographic, personality, or use context moderate the effect of these themes. We discuss implications for designing trustworthy conversational agents and responsibilities around on stereotypes and social norm building through agent design."
909,2021,Examining Zero-Shot Vulnerability Repair with Large Language Models,"H. Pearce, Benjamin Tan, Baleegh Ahmad, R. Karri, Brendan Dolan-Gavitt",IEEE Symposium on Security and Privacy,2021-12-03,322,18,186.33,Foundation Models and Large Language Models,benchmark/dataset; trustworthy-ai,foundation-models; generative-ai; trustworthy-ai,Human developers can produce code with cybersecurity bugs.,high citation signal (322); influential citation signal (18); open-access PDF metadata,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1109/SP46215.2023.10179324,https://www.semanticscholar.org/paper/a5731122200fbb8b37f048010a1e1ca4474aa606,https://arxiv.org/pdf/2112.02125,10.1109/SP46215.2023.10179324,2112.02125,,251563966,Computer Science,JournalArticle,large language models,1,citations=322; influential=18; resource signal; translation/trustworthiness signal; open PDF metadata; title AI matches=3; AI term matches=5,"Human developers can produce code with cybersecurity bugs. Can emerging ‘smart’ code completion tools help repair those bugs? In this work, we examine the use of large language models (LLMs) for code (such as OpenAI’s Codex and AI21’s Jurassic J-1) for zero-shot vulnerability repair. We investigate challenges in the design of prompts that coax LLMs into generating repaired versions of insecure code. This is difficult due to the numerous ways to phrase key information— both semantically and syntactically—with natural languages. We perform a large scale study of five commercially available, black-box, ""off-the-shelf"" LLMs, as well as an open-source model and our own locally-trained model, on a mix of synthetic, hand-crafted, and real-world security bug scenarios. Our experiments demonstrate that while the approach has promise (the LLMs could collectively repair 100% of our synthetically generated and hand-crafted scenarios), a qualitative evaluation of the model’s performance over a corpus of historical real-world examples highlights challenges in generating functionally correct code."
910,2021,Applied Machine Learning for Prediction of CO2 Adsorption on Biomass Waste-Derived Porous Carbons.,"Xiangzhou Yuan, M. Suvarna, Sean Low, P. D. Dissanayake, K. Lee, Jie Li, Xiaonan Wang, Y. Ok",Environmental Science and Technology,2021-07-22,322,10,174.679,Natural Language Processing and Knowledge,metadata-ranked,ai4science,Biomass waste-derived porous carbons (BWDPCs) are a class of complex materials that are widely used in sustainable waste management and carbon capture.,high citation signal (322); influential citation signal (10); recognized venue; open-access PDF metadata,"Benchmark scores can hide brittle reasoning, retrieval failures, hallucination, and domain transfer issues.; Language coverage is often uneven, with English and high-resource domains overrepresented.; Evaluation can be sensitive to annotation protocols, prompt wording, and changing model APIs.",https://doi.org/10.1021/acs.est.1c01849,https://www.semanticscholar.org/paper/c6630186aa12bf82254e26211d2f86f4576c3afc,https://doi.org/10.1021/acs.est.1c01849,10.1021/acs.est.1c01849,,34291911,236174118,Chemistry; Environmental Science; Materials Science; Medicine,JournalArticle; Review,machine learning,1,citations=322; influential=10; recognized venue; open PDF metadata; title AI matches=1; AI term matches=1,"Biomass waste-derived porous carbons (BWDPCs) are a class of complex materials that are widely used in sustainable waste management and carbon capture. However, their diverse textural properties, the presence of various functional groups, and the varied temperatures and pressures to which they are subjected during CO2 adsorption make it challenging to understand the underlying mechanism of CO2 adsorption. Here, we compiled a data set including 527 data points collected from peer-reviewed publications and applied machine learning to systematically map CO2 adsorption as a function of the textural and compositional properties of BWDPCs and adsorption parameters. Various tree-based models were devised, where the gradient boosting decision trees (GBDTs) had the best predictive performance with R2 of 0.98 and 0.84 on the training and test data, respectively. Further, the BWDPCs in the compiled data set were classified into regular porous carbons (RPCs) and heteroatom-doped porous carbons (HDPCs), where again the GBDT model had R2 of 0.99 and 0.98 on the training and 0.86 and 0.79 on the test data for the RPCs and HDPCs, respectively. Feature importance revealed the significance of adsorption parameters, textural properties, and compositional properties in the order of precedence for BWDPC-based CO2 adsorption, effectively guiding the synthesis of porous carbons for CO2 adsorption applications."
911,2021,Artificial intelligence in nursing: Priorities and opportunities from an international invitational think-tank of the Nursing and Artificial Intelligence Leadership Collaborative,"C. Ronquillo, Laura-Maria Peltonen, Lisiane Pruinelli, Charlene H. Chu, S. Bakken, A. Beduschi, K. Cato, N. Hardiker, et al.",Journal of Advanced Nursing,2021-05-18,322,9,170.345,"AI for Science, Healthcare, and Robotics",survey/review,ai4science,Aim To develop a consensus paper on the central points of an international invitational think-tank on nursing and artificial intelligence (AI).,high citation signal (322); open-access PDF metadata,"External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1111/jan.14855,https://www.semanticscholar.org/paper/b9d5a1b8acc043783ef12e482ad141fd4c783763,https://ore.exeter.ac.uk/repository/bitstream/10871/125748/1/jan.14855.pdf,10.1111/jan.14855,,34003504,234769431,Computer Science; Medicine,JournalArticle; Review,artificial intelligence,1,citations=322; influential=9; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=3,"Aim To develop a consensus paper on the central points of an international invitational think-tank on nursing and artificial intelligence (AI). Methods We established the Nursing and Artificial Intelligence Leadership (NAIL) Collaborative, comprising interdisciplinary experts in AI development, biomedical ethics, AI in primary care, AI legal aspects, philosophy of AI in health, nursing practice, implementation science, leaders in health informatics practice and international health informatics groups, a representative of patients and the public, and the Chair of the ITU/WHO Focus Group on Artificial Intelligence for Health. The NAIL Collaborative convened at a 3-day invitational think tank in autumn 2019. Activities included a pre-event survey, expert presentations and working sessions to identify priority areas for action, opportunities and recommendations to address these. In this paper, we summarize the key discussion points and notes from the aforementioned activities. Implications for nursing Nursing's limited current engagement with discourses on AI and health posts a risk that the profession is not part of the conversations that have potentially significant impacts on nursing practice. Conclusion There are numerous gaps and a timely need for the nursing profession to be among the leaders and drivers of conversations around AI in health systems. Impact We outline crucial gaps where focused effort is required for nursing to take a leadership role in shaping AI use in health systems. Three priorities were identified that need to be addressed in the near future: (a) Nurses must understand the relationship between the data they collect and AI technologies they use; (b) Nurses need to be meaningfully involved in all stages of AI: from development to implementation; and (c) There is a substantial untapped and an unexplored potential for nursing to contribute to the development of AI technologies for global health and humanitarian efforts."
912,2021,Deep Generative Models in Engineering Design: A Review,"Lyle Regenwetter, A. Nobari, Faez Ahmed",Journal of Mechanical Design,2021-10-21,322,6,174.351,Generative Models and Synthetic Media,survey/review; benchmark/dataset; generative; reinforcement-learning,generative-ai; reinforcement-learning; trustworthy-ai,Automated design synthesis has the potential to revolutionize the modern engineering design process and improve access to highly optimized and customized products across countless industries.,high citation signal (322); open-access PDF metadata,"Image and media quality metrics may not capture factuality, controllability, provenance, or downstream harms.; Training data provenance and copyright constraints can be under-specified in highly cited generation work.; Robust evaluation across cultures, modalities, and adversarial uses remains difficult.",https://doi.org/10.1115/1.4053859,https://www.semanticscholar.org/paper/90c4081fd752df2bb4a6cabce728d116472d457d,https://arxiv.org/pdf/2110.10863,10.1115/1.4053859,2110.10863,,239050450,Computer Science; Engineering; Mathematics,JournalArticle; Review,deep learning; machine learning; reinforcement learning,3,citations=322; influential=6; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=6; query hits=3,"Automated design synthesis has the potential to revolutionize the modern engineering design process and improve access to highly optimized and customized products across countless industries. Successfully adapting generative Machine Learning to design engineering may enable such automated design synthesis and is a research subject of great importance. We present a review and analysis of Deep Generative Learning models in engineering design. Deep Generative Models (DGMs) typically leverage deep networks to learn from an input dataset and synthesize new designs. Recently, DGMs such as Generative Adversarial Networks (GANs), Variational Autoencoders (VAEs), feedforward Neural Networks (NNs) and certain Deep Reinforcement Learning (DRL) frameworks have shown promising results in design applications like structural optimization, materials design, and shape synthesis. The prevalence of DGMs in Engineering Design has skyrocketed since 2016. Anticipating continued growth, we conduct a review of recent advances with the hope of benefitting researchers interested in DGMs for design. We structure our review as an exposition of the algorithms, datasets, representation methods, and applications commonly used in the current literature. In particular, we discuss key works that have introduced new techniques and methods in DGMs, successfully applied DGMs to a design-related domain, or directly supported development of DGMs through datasets or auxiliary methods. We further identify key challenges and limitations currently seen in DGMs across design fields, such as design creativity, handling constraints and objectives, and modeling both form and functional performance simultaneously. In our discussion we identify possible solution pathways as key areas on which to target future work."
